Age,Annual Income ($),Spending Score (1-100),Work Experience,Family Size,Profession_Doctor,Profession_Engineer,Profession_Entertainment,Profession_Executive,Profession_Healthcare,Profession_Homemaker,Profession_Lawyer,Profession_Marketing
70,0.44216577005274404,0.56,0.0,0.125,0,0,0,0,0,0,0,0
19,0.263193910745681,0.55,0.5294117647058824,0.125,0,0,0,0,0,0,0,0
67,0.263193910745681,0.52,0.0,0.25,0,0,0,0,0,0,1,0
54,0.25266615431585376,0.59,0.058823529411764705,0.125,0,0,0,0,0,0,1,0
63,0.33162432753955806,0.51,0.4117647058823529,0.125,0,0,0,0,0,0,1,0
18,0.04737490393422258,0.59,0.0,0.125,0,0,1,0,0,0,0,0
43,0.01579163464474086,0.5,0.0,0.125,1,0,0,0,0,0,0,0
68,0.4316380136229168,0.48,0.47058823529411764,0.375,0,0,0,0,0,0,0,0
19,0.4263741354080032,0.59,0.0,0.375,0,0,0,0,0,0,0,0
32,0.5105961868466211,0.47,0.11764705882352941,0.125,0,0,0,0,0,1,0,0
70,0.4790129175571394,0.55,0.47058823529411764,0.125,0,0,0,0,1,0,0,0
47,0.04737490393422258,0.42,0.47058823529411764,0.125,0,0,1,0,0,0,0,0
60,0.23161064145619928,0.49,0.0,0.5,0,0,0,0,0,0,0,0
60,0.0526387821491362,0.56,0.47058823529411764,0.375,0,0,0,0,1,0,0,0
59,0.46848516112731214,0.47,0.0,0.375,0,0,0,0,0,0,0,0
26,0.25793003253076735,0.54,0.0,0.25,0,0,0,0,0,1,0,0
45,0.3526798403992125,0.53,0.0,0.125,1,0,0,0,0,0,0,0
40,0.5211239432764484,0.48,0.23529411764705882,0.25,0,0,0,0,0,0,0,0
23,0.5105961868466211,0.52,0.11764705882352941,0.125,0,1,0,0,0,0,0,0
49,0.5158600650615347,0.42,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
57,0.2737216671755082,0.51,0.0,0.375,0,0,0,0,1,0,0,0
38,0.32109657110973083,0.55,0.35294117647058826,0.25,0,0,0,0,1,0,0,0
67,0.6316653857896344,0.41,0.47058823529411764,0.0,0,0,0,0,0,0,0,0
46,0.17897185930706308,0.44,0.47058823529411764,0.375,0,0,1,0,0,0,0,0
21,0.12633307715792688,0.57,0.058823529411764705,0.25,0,0,0,0,0,0,0,1
48,0.1631802246623222,0.46,0.4117647058823529,0.5,0,0,0,0,1,0,0,0
55,0.05790266036404982,0.58,0.0,0.25,0,0,0,0,0,0,0,0
22,0.2895133018202491,0.55,0.29411764705882354,0.125,0,0,0,0,0,0,0,0
34,0.4000547443334351,0.6,0.4117647058823529,0.25,0,0,1,0,0,0,0,0
50,0.29477718003516273,0.46,0.0,0.125,1,0,0,0,0,0,0,0
68,0.2421383978860265,0.55,0.0,0.25,0,0,1,0,0,0,0,0
18,0.1894996157368903,0.41,0.058823529411764705,0.375,0,0,0,0,0,0,0,0
48,0.46322128291239856,0.49,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
40,0.1631802246623222,0.4,0.058823529411764705,0.125,0,0,1,0,0,0,0,0
32,0.12633307715792688,0.42,0.0,0.0,0,0,0,0,0,0,0,0
24,0.4211102571930896,0.52,0.5882352941176471,0.0,0,0,0,0,0,0,0,0
47,0.010527756429827239,0.47,0.0,0.0,0,0,0,0,0,0,0,0
27,0.3526798403992125,0.5,0.0,0.125,0,0,0,0,0,0,0,0
48,0.30530493646498996,0.42,0.058823529411764705,0.125,1,0,0,0,0,0,0,0
20,0.4211102571930896,0.49,0.17647058823529413,0.25,0,1,0,0,0,0,0,0
23,0.3421520839693853,0.41,0.0,0.375,0,0,0,0,0,0,0,0
49,0.021055512859654478,0.48,0.058823529411764705,0.75,0,0,0,1,0,0,0,0
67,0.5158600650615347,0.59,0.0,0.25,0,0,0,0,0,0,0,0
26,0.2737216671755082,0.55,0.0,0.5,0,0,0,1,0,0,0,0
49,0.4526935264825713,0.56,0.5882352941176471,0.125,0,0,0,0,1,0,0,0
21,0.4316380136229168,0.42,0.058823529411764705,0.125,1,0,0,0,0,0,0,0
66,0.22634676324128564,0.5,0.17647058823529413,0.125,0,0,0,0,0,1,0,0
54,0.41058250076326236,0.46,0.058823529411764705,0.0,0,0,0,0,0,0,1,0
68,0.06843041679387706,0.43,0.35294117647058826,0.5,0,0,0,0,1,0,0,0
66,0.06843041679387706,0.48,0.5294117647058824,0.25,0,0,0,0,1,0,0,0
65,0.17897185930706308,0.52,0.23529411764705882,0.375,0,0,1,0,0,0,0,0
19,0.1315969553728405,0.54,0.0,0.0,0,0,0,0,0,0,0,0
38,0.373735353258867,0.42,0.058823529411764705,0.5,1,0,0,0,0,0,0,0
19,0.010527756429827239,0.46,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
18,0.5105961868466211,0.48,0.0,0.25,0,0,0,1,0,0,0,0
19,0.26845778896059463,0.5,0.47058823529411764,0.375,0,0,0,1,0,0,0,0
63,0.04737490393422258,0.43,0.058823529411764705,0.0,0,0,0,0,0,0,1,0
49,0.41584637897817595,0.59,0.0,0.125,0,0,0,0,0,0,0,0
51,0.44216577005274404,0.43,0.11764705882352941,0.75,0,0,0,0,0,0,0,0
50,0.4579574046974849,0.57,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
27,0.1894996157368903,0.56,0.0,0.25,0,0,0,1,0,0,0,0
38,0.263193910745681,0.4,0.058823529411764705,0.375,0,0,0,1,0,0,0,0
40,0.5105961868466211,0.58,0.5294117647058824,0.375,0,1,0,0,0,0,0,0
39,0.03158326928948172,0.91,0.058823529411764705,0.25,0,0,0,0,1,0,0,0
23,0.06316653857896344,0.29,0.5294117647058824,0.125,0,0,1,0,0,0,0,0
31,0.2421383978860265,0.77,0.058823529411764705,0.125,0,0,0,0,0,0,0,1
43,0.46848516112731214,0.35,0.0,0.75,0,1,0,0,0,0,0,0
40,0.021055512859654478,0.95,0.0,0.125,0,0,0,0,0,0,0,0
59,0.20002737216671754,0.11,0.0,0.125,0,1,0,0,0,0,0,0
38,0.33688820575447165,0.75,0.47058823529411764,0.5,0,0,1,0,0,0,0,0
47,0.3474159621842989,0.09,0.5294117647058824,0.5,0,0,0,1,0,0,0,0
39,0.1368608335877541,0.75,0.0,0.125,0,0,0,0,0,0,1,0
25,0.2158190068114584,0.34,0.35294117647058826,0.375,0,0,0,0,1,0,0,0
31,0.2368745196711129,0.71,0.29411764705882354,0.0,0,0,0,0,0,0,0,0
20,0.46848516112731214,0.05,0.058823529411764705,0.125,0,1,0,0,0,0,0,0
29,0.484276795772053,0.88,0.29411764705882354,0.5,0,0,0,1,0,0,0,0
44,0.4000547443334351,0.07,0.29411764705882354,0.125,0,0,0,0,0,0,0,0
32,0.4474296482676577,0.73,0.17647058823529413,0.375,0,0,0,0,0,0,0,0
19,0.11580532072809964,0.1,0.47058823529411764,0.375,0,0,0,0,0,0,0,1
35,0.0789581732237043,0.72,0.23529411764705882,0.375,0,0,0,0,0,0,0,0
57,0.16844410287723582,0.05,0.0,0.125,0,1,0,0,0,0,0,0
32,0.3474159621842989,0.93,0.0,0.5,0,0,0,0,0,0,0,0
28,0.3263604493246444,0.4,0.29411764705882354,0.25,1,0,0,0,0,0,0,0
32,0.4474296482676577,0.87,0.058823529411764705,0.125,0,0,0,0,0,0,1,0
25,0.373735353258867,0.12,0.0,0.5,0,1,0,0,0,0,0,0
28,0.1368608335877541,0.97,0.47058823529411764,0.5,0,0,0,0,0,0,0,1
48,0.2737216671755082,0.36,0.5294117647058824,0.125,0,1,0,0,0,0,0,0
32,0.20002737216671754,0.74,0.058823529411764705,0.0,0,0,0,0,0,0,1,0
34,0.26845778896059463,0.22,0.4117647058823529,0.375,0,0,0,0,1,0,0,0
34,0.4737490393422258,0.9,0.35294117647058826,0.25,0,0,0,0,0,0,0,0
43,0.1579163464474086,0.17,0.0,1.0,0,0,0,0,0,0,1,0
39,0.2158190068114584,0.88,0.0,0.0,0,1,0,0,0,0,0,0
44,0.08948592965353154,0.2,0.0,0.125,0,1,0,0,0,0,0,0
38,0.484276795772053,0.76,0.11764705882352941,0.125,0,0,0,0,0,0,0,0
47,0.4211102571930896,0.16,0.0,0.375,0,0,0,0,1,0,0,0
27,0.0526387821491362,0.89,0.47058823529411764,0.375,0,0,0,0,0,0,0,1
37,0.08422205143861791,0.01,0.058823529411764705,0.0,0,0,0,1,0,0,0,0
30,0.4579574046974849,0.78,0.17647058823529413,0.375,0,0,0,0,0,0,0,0
34,0.3474159621842989,0.01,0.058823529411764705,0.125,0,0,0,0,0,0,1,0
30,0.4526935264825713,0.73,0.17647058823529413,0.25,0,0,0,0,0,0,0,0
56,0.04737490393422258,0.35,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
29,0.263193910745681,0.83,0.058823529411764705,0.5,0,0,0,0,1,0,0,0
19,0.1842357375219767,0.05,0.0,0.5,0,0,0,1,0,0,0,0
31,0.30530493646498996,0.93,0.058823529411764705,0.5,0,0,0,0,1,0,0,0
50,0.24740227610094012,0.26,0.0,0.125,1,0,0,0,0,0,0,0
36,0.28424942360533545,0.75,0.29411764705882354,0.25,0,0,0,0,0,0,0,0
42,0.41584637897817595,0.2,0.5294117647058824,0.25,0,0,0,0,0,1,0,0
33,0.43690189183783046,0.95,0.0,0.5,0,0,0,0,0,0,0,0
36,0.3000410582500763,0.27,0.0,0.25,0,0,0,0,0,0,0,0
32,0.0,0.63,0.11764705882352941,0.125,0,0,0,0,0,0,0,0
40,0.36320759682903975,0.13,0.17647058823529413,0.5,0,0,0,0,0,0,0,0
28,0.021055512859654478,0.75,0.0,0.125,0,0,0,1,0,0,0,0
36,0.41584637897817595,0.1,0.0,0.125,0,0,0,0,0,0,1,0
36,0.5211239432764484,0.92,0.29411764705882354,0.125,0,0,0,0,0,0,0,0
52,0.1052775642982724,0.13,0.0,0.125,0,0,0,0,0,0,1,0
30,0.14738859001758137,0.86,0.17647058823529413,0.375,0,0,0,0,0,0,0,0
58,0.15265246823249498,0.15,0.6470588235294118,0.0,0,1,0,0,0,0,0,0
27,0.2368745196711129,0.69,0.11764705882352941,0.625,0,0,0,0,1,0,0,0
59,0.4526935264825713,0.14,0.23529411764705882,0.25,0,0,0,0,1,0,0,0
35,0.22108288502637202,0.9,0.47058823529411764,0.0,0,1,0,0,0,0,0,0
37,0.31056881467990355,0.32,0.4117647058823529,0.125,0,0,0,0,0,0,0,0
32,0.32109657110973083,0.86,0.4117647058823529,0.5,0,0,1,0,0,0,0,0
46,0.05790266036404982,0.15,0.4117647058823529,0.0,0,0,0,0,0,0,0,0
29,0.3474159621842989,0.88,0.23529411764705882,0.375,0,0,0,0,0,0,0,0
41,0.20529125038163118,0.39,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
30,0.3789992314737806,0.97,0.35294117647058826,0.125,0,0,0,0,0,0,0,0
54,0.07369429500879068,0.24,0.058823529411764705,0.125,0,0,0,0,0,0,1,0
28,0.23161064145619928,0.68,0.29411764705882354,0.25,1,0,0,0,0,0,0,0
41,0.4000547443334351,0.17,0.47058823529411764,0.125,0,1,0,0,0,0,0,0
36,0.5000684304167938,0.85,0.23529411764705882,0.125,0,0,0,0,0,0,0,0
34,0.484276795772053,0.23,0.29411764705882354,0.25,0,0,0,0,0,0,0,0
32,0.5158600650615347,0.69,0.47058823529411764,0.125,0,0,0,0,0,0,0,0
33,0.5053323086317075,0.08,0.5294117647058824,0.125,0,0,0,1,0,0,0,0
38,0.2368745196711129,0.91,0.5882352941176471,0.375,0,0,0,0,0,0,0,0
47,0.042111025719308956,0.16,0.4117647058823529,0.125,0,0,0,0,0,0,0,0
35,0.2421383978860265,0.79,0.058823529411764705,0.25,0,0,0,1,0,0,0,0
45,0.41058250076326236,0.28,0.0,0.125,0,0,0,0,0,0,0,0
32,0.021055512859654478,0.74,0.058823529411764705,0.5,0,0,0,0,0,0,0,0
32,0.4263741354080032,0.18,0.058823529411764705,0.125,0,0,0,1,0,0,0,0
30,0.17370798109214944,0.83,0.23529411764705882,0.125,0,0,0,0,0,0,0,0
21,0.2105551285965448,0.1,0.0,0.25,0,0,0,0,1,0,0,0
34,0.4474296482676577,0.16,0.5294117647058824,0.25,0,0,0,0,1,0,0,0
16,0.3158326928948172,0.0,0.35294117647058826,0.875,0,1,0,0,0,0,0,0
76,0.3158326928948172,0.39,0.23529411764705882,0.125,0,0,0,0,1,0,0,0
62,0.33162432753955806,0.59,0.0,0.125,0,0,1,0,0,0,0,0
63,0.0526387821491362,0.52,0.47058823529411764,0.25,0,0,0,0,1,0,0,0
19,0.2895133018202491,0.61,0.0,0.25,0,0,0,0,1,0,0,0
46,0.48954067398696666,0.12,0.11764705882352941,0.0,0,0,0,0,0,0,0,0
48,0.0789581732237043,0.07,0.0,0.125,1,0,0,0,0,0,0,0
80,0.20529125038163118,0.33,0.5294117647058824,0.375,0,1,0,0,0,0,0,0
1,0.3000410582500763,0.93,0.058823529411764705,0.125,0,1,0,0,0,0,0,0
0,0.11580532072809964,0.92,0.11764705882352941,0.0,0,0,0,0,0,0,0,0
86,0.06316653857896344,0.7,0.11764705882352941,0.375,0,0,0,0,0,0,0,1
49,0.263193910745681,0.82,0.47058823529411764,0.0,0,0,0,0,0,0,1,0
48,0.5000684304167938,0.68,0.11764705882352941,0.375,1,0,0,0,0,0,0,0
46,0.3474159621842989,0.7,0.17647058823529413,0.25,0,0,0,0,1,0,0,0
79,0.1052775642982724,0.4,0.35294117647058826,0.125,1,0,0,0,0,0,0,0
83,0.1842357375219767,0.99,0.47058823529411764,0.125,1,0,0,0,0,0,0,0
66,0.373735353258867,0.34,0.5294117647058824,0.125,0,0,0,1,0,0,0,0
59,0.4000547443334351,0.61,0.5294117647058824,0.0,0,0,0,0,0,0,0,0
39,0.44216577005274404,0.33,0.29411764705882354,0.25,0,0,0,0,0,0,0,0
95,0.3789992314737806,0.51,0.23529411764705882,0.125,0,1,0,0,0,0,0,0
43,0.17370798109214944,0.55,0.23529411764705882,0.25,0,0,0,0,0,0,0,0
93,0.48954067398696666,0.37,0.058823529411764705,0.5,0,0,0,0,1,0,0,0
40,0.43690189183783046,0.48,0.23529411764705882,0.0,0,0,0,0,0,1,0,0
78,0.12106919894301325,0.08,0.058823529411764705,0.0,0,1,0,0,0,0,0,0
25,0.2105551285965448,0.77,0.29411764705882354,0.375,0,0,0,0,0,0,0,0
76,0.46848516112731214,0.86,0.5294117647058824,0.375,0,0,0,0,1,0,0,0
0,0.17370798109214944,0.64,0.058823529411764705,0.0,0,0,0,0,0,0,0,1
15,0.49480455220188024,0.3,0.4117647058823529,0.125,0,0,0,0,1,0,0,0
6,0.48954067398696666,0.53,0.47058823529411764,0.125,0,0,0,0,0,0,1,0
84,0.03684714750439534,0.28,0.0,0.375,0,0,0,0,1,0,0,0
67,0.09474980786844515,0.88,0.0,0.125,0,0,0,0,0,0,1,0
78,0.01579163464474086,0.14,0.0,0.375,0,0,0,0,1,0,0,0
4,0.44216577005274404,0.54,0.5294117647058824,0.0,0,0,0,0,0,0,0,0
29,0.3263604493246444,0.34,0.0,0.375,0,0,0,0,1,0,0,0
91,0.04737490393422258,0.96,0.058823529411764705,0.5,0,0,0,0,1,0,0,0
95,0.1894996157368903,0.35,0.0,0.375,0,0,0,0,0,0,0,0
55,0.19476349395180392,0.74,0.058823529411764705,0.375,0,0,0,0,0,0,1,0
14,0.263193910745681,0.11,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
92,0.43690189183783046,0.16,0.058823529411764705,0.5,0,0,0,1,0,0,0,0
65,0.41584637897817595,0.17,0.0,0.25,0,0,0,0,0,0,0,0
84,0.2105551285965448,0.14,0.058823529411764705,0.375,0,0,0,0,1,0,0,0
77,0.24740227610094012,0.58,0.0,0.625,0,0,0,0,0,0,0,0
53,0.021055512859654478,0.2,0.0,0.375,0,0,0,0,0,0,0,0
28,0.20002737216671754,0.75,0.4117647058823529,0.125,0,0,1,0,0,0,0,0
23,0.0,0.96,0.058823529411764705,0.25,1,0,0,0,0,0,0,0
32,0.03684714750439534,0.16,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
37,0.2158190068114584,0.02,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
89,0.3421520839693853,0.0,0.0,0.5,0,1,0,0,0,0,0,0
80,0.1052775642982724,0.93,0.058823529411764705,0.25,0,1,0,0,0,0,0,0
27,0.23161064145619928,0.65,0.47058823529411764,0.0,1,0,0,0,0,0,0,0
78,0.01579163464474086,0.14,0.29411764705882354,0.375,0,0,0,0,0,0,0,0
86,0.3789992314737806,0.13,0.4117647058823529,0.25,0,0,0,0,0,0,1,0
46,0.14212471180266772,0.32,0.23529411764705882,0.375,0,1,0,0,0,0,0,0
59,0.4474296482676577,0.49,0.23529411764705882,0.125,0,0,0,0,0,0,1,0
12,0.20002737216671754,0.18,0.5882352941176471,0.0,0,0,0,1,0,0,0,0
79,0.38426310968869426,0.96,0.35294117647058826,0.75,0,0,0,0,0,1,0,0
79,0.33688820575447165,0.64,0.11764705882352941,0.25,0,0,0,0,0,0,0,0
26,0.1368608335877541,0.6,0.35294117647058826,0.375,0,0,0,1,0,0,0,0
63,0.24740227610094012,0.16,0.11764705882352941,0.25,0,0,0,0,0,0,0,0
52,0.1842357375219767,0.85,0.11764705882352941,0.625,1,0,0,0,0,0,0,0
32,0.1631802246623222,0.24,0.11764705882352941,0.25,0,0,0,0,0,0,1,0
64,0.06843041679387706,0.38,0.17647058823529413,0.375,0,1,0,0,0,0,0,0
37,0.41584637897817595,0.1,0.058823529411764705,0.75,0,0,0,0,0,1,0,0
7,0.4316380136229168,0.39,0.11764705882352941,0.125,0,0,1,0,0,0,0,0
40,0.14738859001758137,0.68,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
78,0.1894996157368903,0.79,0.0,0.25,0,0,0,0,0,0,0,0
34,0.042111025719308956,0.76,0.35294117647058826,0.625,0,0,1,0,0,0,0,0
52,0.46322128291239856,0.39,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
94,0.4790129175571394,0.36,0.0,0.375,0,0,1,0,0,0,0,0
1,0.06316653857896344,0.82,0.0,0.25,1,0,0,0,0,0,0,0
96,0.0052638782149136195,0.76,0.0,0.25,0,0,1,0,0,0,0,0
18,0.7527345847326476,0.99,0.0,0.125,0,0,0,0,0,0,0,0
37,0.09474980786844515,0.57,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
78,0.3421520839693853,0.89,0.058823529411764705,0.125,0,0,0,0,0,0,1,0
16,0.04737490393422258,0.88,0.4117647058823529,0.375,0,0,0,1,0,0,0,0
93,0.5000684304167938,0.21,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
74,0.41058250076326236,0.12,0.5294117647058824,0.25,0,1,0,0,0,0,0,0
68,0.25266615431585376,0.73,0.17647058823529413,0.25,0,0,0,0,1,0,0,0
32,0.33162432753955806,0.87,0.058823529411764705,0.375,0,0,0,1,0,0,0,0
43,0.4474296482676577,0.63,0.058823529411764705,0.125,0,0,0,0,0,0,0,1
52,0.22634676324128564,0.58,0.058823529411764705,0.25,0,0,0,0,0,0,0,0
63,0.38952698790360785,0.2,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
33,0.3526798403992125,0.11,0.0,0.0,0,0,0,0,1,0,0,0
86,0.31056881467990355,0.4,0.0,0.0,0,0,0,0,0,0,0,0
85,0.7369429500879068,0.84,0.058823529411764705,0.0,0,0,1,0,0,0,0,0
73,0.1631802246623222,0.47,0.058823529411764705,0.125,0,0,0,0,1,0,0,0
21,0.0263193910745681,0.91,0.0,0.0,0,0,0,0,0,0,0,1
93,0.10001368608335877,0.58,0.058823529411764705,0.25,0,1,0,0,0,0,0,0
9,0.14212471180266772,0.62,0.4117647058823529,0.0,0,0,1,0,0,0,0,0
10,0.35794371861412616,0.8,0.35294117647058826,0.25,1,0,0,0,0,0,0,0
11,0.20002737216671754,0.66,0.47058823529411764,0.875,0,0,0,0,0,0,0,0
48,0.263193910745681,0.36,0.35294117647058826,0.375,0,1,0,0,0,0,0,0
73,0.4211102571930896,0.73,0.11764705882352941,0.125,0,0,1,0,0,0,0,0
66,0.36320759682903975,0.43,0.5294117647058824,0.25,0,0,0,1,0,0,0,0
79,0.1631802246623222,0.91,0.17647058823529413,0.25,0,1,0,0,0,0,0,0
62,0.4579574046974849,0.41,0.35294117647058826,0.125,1,0,0,0,0,0,0,0
17,0.41584637897817595,0.16,0.058823529411764705,0.25,0,0,0,0,0,0,0,0
32,0.16844410287723582,0.86,0.29411764705882354,0.125,0,0,1,0,0,0,0,0
85,0.8095160390369208,1.0,0.17647058823529413,0.25,0,0,1,0,0,0,0,0
31,0.5045479907776854,0.16,0.29411764705882354,0.125,0,0,0,0,1,0,0,0
31,0.7633412993356986,0.73,0.35294117647058826,0.25,0,0,0,0,1,0,0,0
38,0.7818912061650541,0.07,0.29411764705882354,0.125,0,0,0,0,1,0,0,0
90,0.6175529282954509,0.21,0.058823529411764705,0.125,0,0,0,0,0,0,1,0
65,0.9487772010906755,0.26,0.35294117647058826,0.125,0,0,0,0,0,0,0,1
63,0.8688136271279228,0.12,0.23529411764705882,0.125,0,0,0,0,0,0,0,0
61,0.6342288944802973,0.14,0.0,0.125,1,0,0,0,0,0,0,0
26,0.5935864907829492,0.83,0.47058823529411764,0.375,0,1,0,0,0,0,0,0
17,0.8237337740954025,0.65,0.058823529411764705,0.375,0,1,0,0,0,0,0,0
56,0.5135544864034026,0.15,0.29411764705882354,0.625,0,0,0,1,0,0,0,0
12,0.40795582553402043,0.3,0.29411764705882354,0.375,0,1,0,0,0,0,0,0
24,0.622727320580711,1.0,0.29411764705882354,0.0,0,0,0,0,0,0,1,0
13,0.3383463000200027,0.09,0.5294117647058824,0.375,0,0,0,1,0,0,0,0
12,0.28386516049564675,0.77,0.11764705882352941,0.25,1,0,0,0,0,0,0,0
72,0.49438870582290206,0.93,0.5294117647058824,0.125,0,0,0,0,0,0,1,0
54,0.6950740627664839,0.08,0.23529411764705882,0.375,0,0,0,0,0,1,0,0
45,0.9644319749018286,0.91,0.4117647058823529,0.125,0,0,0,0,0,0,0,0
66,0.9629580890016528,0.44,0.47058823529411764,0.0,0,0,0,0,0,0,0,1
27,0.35937549348858266,0.56,0.47058823529411764,0.375,0,0,0,0,1,0,0,0
36,0.3676345184077821,0.21,0.5882352941176471,0.125,0,1,0,0,0,0,0,0
5,0.363618179329803,0.6,0.7647058823529411,0.0,0,0,0,0,0,0,1,0
