Age,Spending Score (1-100),Work Experience,Family Size,Profession_Doctor,Profession_Engineer,Profession_Entertainment,Profession_Executive,Profession_Healthcare,Profession_Homemaker,Profession_Lawyer,Profession_Marketing,Annual Income New ($)
27,51,1,3,0,0,0,0,0,0,0,0,3
53,46,1,6,0,0,0,0,0,0,1,0,5
70,56,0,2,0,0,0,0,0,0,0,0,5
19,55,9,2,0,0,0,0,0,0,0,0,3
67,52,0,3,0,0,0,0,0,0,1,0,3
54,59,1,2,0,0,0,0,0,0,1,0,3
63,51,7,2,0,0,0,0,0,0,1,0,4
18,59,0,2,0,0,1,0,0,0,0,0,1
43,50,0,2,1,0,0,0,0,0,0,0,1
68,48,8,4,0,0,0,0,0,0,0,0,5
19,59,0,4,0,0,0,0,0,0,0,0,5
32,47,2,2,0,0,0,0,0,1,0,0,5
70,55,8,2,0,0,0,0,1,0,0,0,5
47,42,8,2,0,0,1,0,0,0,0,0,1
60,49,0,5,0,0,0,0,0,0,0,0,3
60,56,8,4,0,0,0,0,1,0,0,0,1
59,47,0,4,0,0,0,0,0,0,0,0,5
26,54,0,3,0,0,0,0,0,1,0,0,3
45,53,0,2,1,0,0,0,0,0,0,0,4
40,48,4,3,0,0,0,0,0,0,0,0,5
23,52,2,2,0,1,0,0,0,0,0,0,5
49,42,1,1,0,0,0,0,0,0,0,0,5
57,51,0,4,0,0,0,0,1,0,0,0,3
38,55,6,3,0,0,0,0,1,0,0,0,4
67,41,8,1,0,0,0,0,0,0,0,0,6
46,44,8,4,0,0,1,0,0,0,0,0,2
21,57,1,3,0,0,0,0,0,0,0,1,2
48,46,7,5,0,0,0,0,1,0,0,0,2
55,58,0,3,0,0,0,0,0,0,0,0,1
22,55,5,2,0,0,0,0,0,0,0,0,3
34,60,7,3,0,0,1,0,0,0,0,0,4
50,46,0,2,1,0,0,0,0,0,0,0,3
68,55,0,3,0,0,1,0,0,0,0,0,3
18,41,1,4,0,0,0,0,0,0,0,0,2
48,49,1,2,0,0,0,0,0,0,0,0,5
40,40,1,2,0,0,1,0,0,0,0,0,2
32,42,0,1,0,0,0,0,0,0,0,0,2
24,52,10,1,0,0,0,0,0,0,0,0,4
47,47,0,1,0,0,0,0,0,0,0,0,1
27,50,0,2,0,0,0,0,0,0,0,0,4
48,42,1,2,1,0,0,0,0,0,0,0,3
20,49,3,3,0,1,0,0,0,0,0,0,4
23,41,0,4,0,0,0,0,0,0,0,0,4
49,48,1,7,0,0,0,1,0,0,0,0,1
67,59,0,3,0,0,0,0,0,0,0,0,5
26,55,0,5,0,0,0,1,0,0,0,0,3
49,56,10,2,0,0,0,0,1,0,0,0,5
21,42,1,2,1,0,0,0,0,0,0,0,5
66,50,3,2,0,0,0,0,0,1,0,0,3
54,46,1,1,0,0,0,0,0,0,1,0,4
68,43,6,5,0,0,0,0,1,0,0,0,1
66,48,9,3,0,0,0,0,1,0,0,0,1
65,52,4,4,0,0,1,0,0,0,0,0,2
19,54,0,1,0,0,0,0,0,0,0,0,2
38,42,1,5,1,0,0,0,0,0,0,0,4
19,46,1,1,0,0,0,0,0,0,0,0,1
18,48,0,3,0,0,0,1,0,0,0,0,5
19,50,8,4,0,0,0,1,0,0,0,0,3
63,43,1,1,0,0,0,0,0,0,1,0,1
49,59,0,2,0,0,0,0,0,0,0,0,4
51,43,2,7,0,0,0,0,0,0,0,0,5
50,57,1,2,0,0,0,0,0,0,0,0,5
27,56,0,3,0,0,0,1,0,0,0,0,2
38,40,1,4,0,0,0,1,0,0,0,0,3
40,58,9,4,0,1,0,0,0,0,0,0,5
39,91,1,3,0,0,0,0,1,0,0,0,1
23,29,9,2,0,0,1,0,0,0,0,0,1
31,77,1,2,0,0,0,0,0,0,0,1,3
43,35,0,7,0,1,0,0,0,0,0,0,5
40,95,0,2,0,0,0,0,0,0,0,0,1
59,11,0,2,0,1,0,0,0,0,0,0,2
38,75,8,5,0,0,1,0,0,0,0,0,4
47,9,9,5,0,0,0,1,0,0,0,0,4
39,75,0,2,0,0,0,0,0,0,1,0,2
25,34,6,4,0,0,0,0,1,0,0,0,3
31,71,5,1,0,0,0,0,0,0,0,0,3
20,5,1,2,0,1,0,0,0,0,0,0,5
29,88,5,5,0,0,0,1,0,0,0,0,5
44,7,5,2,0,0,0,0,0,0,0,0,4
32,73,3,4,0,0,0,0,0,0,0,0,5
19,10,8,4,0,0,0,0,0,0,0,1,2
35,72,4,4,0,0,0,0,0,0,0,0,1
57,5,0,2,0,1,0,0,0,0,0,0,2
32,93,0,5,0,0,0,0,0,0,0,0,4
28,40,5,3,1,0,0,0,0,0,0,0,4
32,87,1,2,0,0,0,0,0,0,1,0,5
25,12,0,5,0,1,0,0,0,0,0,0,4
28,97,8,5,0,0,0,0,0,0,0,1,2
48,36,9,2,0,1,0,0,0,0,0,0,3
32,74,1,1,0,0,0,0,0,0,1,0,2
34,22,7,4,0,0,0,0,1,0,0,0,3
34,90,6,3,0,0,0,0,0,0,0,0,5
43,17,0,9,0,0,0,0,0,0,1,0,2
39,88,0,1,0,1,0,0,0,0,0,0,3
44,20,0,2,0,1,0,0,0,0,0,0,1
38,76,2,2,0,0,0,0,0,0,0,0,5
47,16,0,4,0,0,0,0,1,0,0,0,4
27,89,8,4,0,0,0,0,0,0,0,1,1
37,1,1,1,0,0,0,1,0,0,0,0,1
30,78,3,4,0,0,0,0,0,0,0,0,5
34,1,1,2,0,0,0,0,0,0,1,0,4
30,73,3,3,0,0,0,0,0,0,0,0,5
56,35,1,1,0,0,0,0,0,0,0,0,1
29,83,1,5,0,0,0,0,1,0,0,0,3
19,5,0,5,0,0,0,1,0,0,0,0,2
31,93,1,5,0,0,0,0,1,0,0,0,3
50,26,0,2,1,0,0,0,0,0,0,0,3
36,75,5,3,0,0,0,0,0,0,0,0,3
42,20,9,3,0,0,0,0,0,1,0,0,4
33,95,0,5,0,0,0,0,0,0,0,0,5
36,27,0,3,0,0,0,0,0,0,0,0,3
32,63,2,2,0,0,0,0,0,0,0,0,0
40,13,3,5,0,0,0,0,0,0,0,0,4
28,75,0,2,0,0,0,1,0,0,0,0,1
36,10,0,2,0,0,0,0,0,0,1,0,4
36,92,5,2,0,0,0,0,0,0,0,0,5
52,13,0,2,0,0,0,0,0,0,1,0,1
30,86,3,4,0,0,0,0,0,0,0,0,2
58,15,11,1,0,1,0,0,0,0,0,0,2
27,69,2,6,0,0,0,0,1,0,0,0,3
59,14,4,3,0,0,0,0,1,0,0,0,5
35,90,8,1,0,1,0,0,0,0,0,0,3
37,32,7,2,0,0,0,0,0,0,0,0,3
32,86,7,5,0,0,1,0,0,0,0,0,4
46,15,7,1,0,0,0,0,0,0,0,0,1
29,88,4,4,0,0,0,0,0,0,0,0,4
41,39,1,1,0,0,0,0,0,0,0,0,2
30,97,6,2,0,0,0,0,0,0,0,0,4
54,24,1,2,0,0,0,0,0,0,1,0,1
28,68,5,3,1,0,0,0,0,0,0,0,3
41,17,8,2,0,1,0,0,0,0,0,0,4
36,85,4,2,0,0,0,0,0,0,0,0,5
34,23,5,3,0,0,0,0,0,0,0,0,5
32,69,8,2,0,0,0,0,0,0,0,0,5
33,8,9,2,0,0,0,1,0,0,0,0,5
38,91,10,4,0,0,0,0,0,0,0,0,3
47,16,7,2,0,0,0,0,0,0,0,0,1
35,79,1,3,0,0,0,1,0,0,0,0,3
45,28,0,2,0,0,0,0,0,0,0,0,4
32,74,1,5,0,0,0,0,0,0,0,0,1
32,18,1,2,0,0,0,1,0,0,0,0,5
30,83,4,2,0,0,0,0,0,0,0,0,2
21,10,0,3,0,0,0,0,1,0,0,0,2
34,16,9,3,0,0,0,0,1,0,0,0,5
16,0,6,8,0,1,0,0,0,0,0,0,3
76,39,4,2,0,0,0,0,1,0,0,0,3
62,59,0,2,0,0,1,0,0,0,0,0,4
63,52,8,3,0,0,0,0,1,0,0,0,1
19,61,0,3,0,0,0,0,1,0,0,0,3
46,12,2,1,0,0,0,0,0,0,0,0,5
48,7,0,2,1,0,0,0,0,0,0,0,1
80,33,9,4,0,1,0,0,0,0,0,0,2
1,93,1,2,0,1,0,0,0,0,0,0,3
0,92,2,1,0,0,0,0,0,0,0,0,2
86,70,2,4,0,0,0,0,0,0,0,1,1
49,82,8,1,0,0,0,0,0,0,1,0,3
48,68,2,4,1,0,0,0,0,0,0,0,5
46,70,3,3,0,0,0,0,1,0,0,0,4
79,40,6,2,1,0,0,0,0,0,0,0,1
83,99,8,2,1,0,0,0,0,0,0,0,2
66,34,9,2,0,0,0,1,0,0,0,0,4
59,61,9,1,0,0,0,0,0,0,0,0,4
39,33,5,3,0,0,0,0,0,0,0,0,5
95,51,4,2,0,1,0,0,0,0,0,0,4
43,55,4,3,0,0,0,0,0,0,0,0,2
93,37,1,5,0,0,0,0,1,0,0,0,5
40,48,4,1,0,0,0,0,0,1,0,0,5
78,8,1,1,0,1,0,0,0,0,0,0,2
25,77,5,4,0,0,0,0,0,0,0,0,2
76,86,9,4,0,0,0,0,1,0,0,0,5
0,64,1,1,0,0,0,0,0,0,0,1,2
15,30,7,2,0,0,0,0,1,0,0,0,5
6,53,8,2,0,0,0,0,0,0,1,0,5
84,28,0,4,0,0,0,0,1,0,0,0,1
67,88,0,2,0,0,0,0,0,0,1,0,1
78,14,0,4,0,0,0,0,1,0,0,0,1
4,54,9,1,0,0,0,0,0,0,0,0,5
29,34,0,4,0,0,0,0,1,0,0,0,4
91,96,1,5,0,0,0,0,1,0,0,0,1
95,35,0,4,0,0,0,0,0,0,0,0,2
55,74,1,4,0,0,0,0,0,0,1,0,2
14,11,1,2,0,0,0,0,0,0,0,0,3
92,16,1,5,0,0,0,1,0,0,0,0,5
65,17,0,3,0,0,0,0,0,0,0,0,4
84,14,1,4,0,0,0,0,1,0,0,0,2
77,58,0,6,0,0,0,0,0,0,0,0,3
53,20,0,4,0,0,0,0,0,0,0,0,1
28,75,7,2,0,0,1,0,0,0,0,0,2
23,96,1,3,1,0,0,0,0,0,0,0,0
32,16,1,2,0,0,0,0,0,0,0,0,1
37,2,1,2,0,0,0,0,0,0,0,0,3
89,0,0,5,0,1,0,0,0,0,0,0,4
80,93,1,3,0,1,0,0,0,0,0,0,1
27,65,8,1,1,0,0,0,0,0,0,0,3
78,14,5,4,0,0,0,0,0,0,0,0,1
86,13,7,3,0,0,0,0,0,0,1,0,4
46,32,4,4,0,1,0,0,0,0,0,0,2
59,49,4,2,0,0,0,0,0,0,1,0,5
12,18,10,1,0,0,0,1,0,0,0,0,2
79,96,6,7,0,0,0,0,0,1,0,0,4
79,64,2,3,0,0,0,0,0,0,0,0,4
26,60,6,4,0,0,0,1,0,0,0,0,2
63,16,2,3,0,0,0,0,0,0,0,0,3
52,85,2,6,1,0,0,0,0,0,0,0,2
32,24,2,3,0,0,0,0,0,0,1,0,2
64,38,3,4,0,1,0,0,0,0,0,0,1
37,10,1,7,0,0,0,0,0,1,0,0,4
7,39,2,2,0,0,1,0,0,0,0,0,5
40,68,1,1,0,0,0,0,0,0,0,0,2
78,79,0,3,0,0,0,0,0,0,0,0,2
34,76,6,6,0,0,1,0,0,0,0,0,1
52,39,1,2,0,0,0,0,0,0,0,0,5
94,36,0,4,0,0,1,0,0,0,0,0,5
1,82,0,3,1,0,0,0,0,0,0,0,1
96,76,0,3,0,0,1,0,0,0,0,0,1
18,99,0,2,0,0,0,0,0,0,0,0,8
37,57,1,2,0,0,0,0,0,0,0,0,1
78,89,1,2,0,0,0,0,0,0,1,0,4
16,88,7,4,0,0,0,1,0,0,0,0,1
93,21,1,1,0,0,0,0,0,0,0,0,5
74,12,9,3,0,1,0,0,0,0,0,0,4
68,73,3,3,0,0,0,0,1,0,0,0,3
32,87,1,4,0,0,0,1,0,0,0,0,4
43,63,1,2,0,0,0,0,0,0,0,1,5
52,58,1,3,0,0,0,0,0,0,0,0,3
63,20,1,2,0,0,0,0,0,0,0,0,4
33,11,0,1,0,0,0,0,1,0,0,0,4
86,40,0,1,0,0,0,0,0,0,0,0,3
85,84,1,1,0,0,1,0,0,0,0,0,7
73,47,1,2,0,0,0,0,1,0,0,0,2
21,91,0,1,0,0,0,0,0,0,0,1,1
93,58,1,3,0,1,0,0,0,0,0,0,1
9,62,7,1,0,0,1,0,0,0,0,0,2
10,80,6,3,1,0,0,0,0,0,0,0,4
11,66,8,8,0,0,0,0,0,0,0,0,2
48,36,6,4,0,1,0,0,0,0,0,0,3
73,73,2,2,0,0,1,0,0,0,0,0,4
66,43,9,3,0,0,0,1,0,0,0,0,4
79,91,3,3,0,1,0,0,0,0,0,0,2
62,41,6,2,1,0,0,0,0,0,0,0,5
17,16,1,3,0,0,0,0,0,0,0,0,4
32,86,5,2,0,0,1,0,0,0,0,0,2
85,100,3,3,0,0,1,0,0,0,0,0,8
31,16,5,2,0,0,0,0,1,0,0,0,5
31,73,6,3,0,0,0,0,1,0,0,0,8
38,7,5,2,0,0,0,0,1,0,0,0,8
90,21,1,2,0,0,0,0,0,0,1,0,6
65,26,6,2,0,0,0,0,0,0,0,1,10
63,12,4,2,0,0,0,0,0,0,0,0,9
61,14,0,2,1,0,0,0,0,0,0,0,7
26,83,8,4,0,1,0,0,0,0,0,0,6
17,65,1,4,0,1,0,0,0,0,0,0,8
56,15,5,6,0,0,0,1,0,0,0,0,5
12,30,5,4,0,1,0,0,0,0,0,0,4
24,100,5,1,0,0,0,0,0,0,1,0,6
13,9,9,4,0,0,0,1,0,0,0,0,4
12,77,2,3,1,0,0,0,0,0,0,0,3
72,93,9,2,0,0,0,0,0,0,1,0,5
54,8,4,4,0,0,0,0,0,1,0,0,7
45,91,7,2,0,0,0,0,0,0,0,0,10
66,44,8,1,0,0,0,0,0,0,0,1,10
27,56,8,4,0,0,0,0,1,0,0,0,4
36,21,10,2,0,1,0,0,0,0,0,0,4
5,60,13,1,0,0,0,0,0,0,1,0,4
89,100,2,4,0,0,0,0,1,0,0,0,6
13,94,6,1,1,0,0,0,0,0,0,0,5
91,40,4,1,0,0,0,0,0,0,0,0,6
16,7,3,1,0,0,0,0,0,0,0,0,7
63,90,7,1,0,1,0,0,0,0,0,0,4
52,39,4,2,0,1,0,0,0,0,0,0,8
37,58,1,5,0,0,0,0,1,0,0,0,5
78,2,2,3,0,0,0,0,0,0,0,0,5
24,33,0,4,0,1,0,0,0,0,0,0,9
4,62,3,4,0,1,0,0,0,0,0,0,5
84,67,0,5,0,0,0,0,1,0,0,0,7
0,96,0,4,0,0,0,0,0,0,0,0,9
67,58,10,2,0,0,1,0,0,0,0,0,6
32,30,8,3,0,0,0,0,1,0,0,0,6
39,75,1,5,0,0,0,0,1,0,0,0,4
68,62,0,2,0,0,0,0,1,0,0,0,4
7,28,14,1,1,0,0,0,0,0,0,0,7
76,55,8,2,0,0,0,0,0,0,0,0,4
84,99,3,1,0,0,0,0,0,0,0,0,9
75,82,1,4,0,0,1,0,0,0,0,0,8
22,61,0,1,0,0,0,0,0,0,0,0,6
90,61,1,1,0,1,0,0,0,0,0,0,8
4,99,1,8,0,0,0,0,1,0,0,0,8
78,84,0,3,0,0,0,0,0,0,1,0,7
58,22,9,1,0,0,0,0,1,0,0,0,3
99,41,9,1,0,0,0,0,0,0,0,0,10
24,39,2,5,0,0,0,0,0,0,0,1,8
88,98,13,4,0,0,0,0,0,0,0,0,9
92,91,9,4,0,0,0,0,0,0,0,0,4
99,4,13,1,0,1,0,0,0,0,0,0,9
51,98,7,1,0,0,0,0,0,0,1,0,4
23,35,14,3,0,0,0,0,1,0,0,0,10
13,75,9,1,1,0,0,0,0,0,0,0,8
22,20,6,1,0,1,0,0,0,0,0,0,9
89,87,11,4,0,0,0,0,0,1,0,0,6
20,51,13,5,0,0,0,0,0,0,0,1,10
72,19,9,3,0,0,0,0,0,0,1,0,4
17,71,9,3,0,0,0,0,1,0,0,0,9
90,18,8,3,0,0,0,0,0,0,0,0,9
99,61,1,2,0,0,1,0,0,0,0,0,4
39,73,4,3,0,1,0,0,0,0,0,0,10
37,56,1,2,0,0,1,0,0,0,0,0,8
46,85,1,2,0,0,0,0,0,0,0,0,4
65,72,0,2,0,0,0,0,1,0,0,0,7
60,30,1,1,0,0,0,0,0,0,0,0,7
93,74,12,3,0,0,0,1,0,0,0,0,6
72,15,9,5,0,0,0,0,1,0,0,0,6
36,25,1,5,0,0,1,0,0,0,0,0,5
52,61,8,1,0,0,0,0,0,0,0,0,5
72,49,1,2,0,0,1,0,0,0,0,0,5
28,5,2,1,0,0,0,0,0,0,1,0,9
48,92,6,4,1,0,0,0,0,0,0,0,9
85,43,6,4,1,0,0,0,0,0,0,0,8
22,83,8,1,0,0,0,0,0,0,0,0,8
30,78,1,1,1,0,0,0,0,0,0,0,8
46,64,1,2,0,0,0,0,0,0,0,0,4
82,77,2,2,0,0,0,0,0,0,0,0,10
73,51,0,1,0,0,1,0,0,0,0,0,9
8,2,5,1,0,0,0,0,0,0,0,0,9
90,8,0,2,0,1,0,0,0,0,0,0,4
34,26,0,6,0,0,0,0,0,0,0,0,5
10,43,0,2,0,0,0,0,0,0,0,0,10
79,83,1,3,0,0,0,0,0,0,0,0,8
83,97,1,2,0,0,0,0,0,0,0,0,7
20,18,15,3,0,0,0,0,0,0,0,0,8
25,5,15,2,0,0,0,0,0,0,0,0,4
26,8,16,2,0,0,0,0,1,0,0,0,6
18,23,13,1,1,0,0,0,0,0,0,0,5
7,10,7,1,0,0,0,0,0,0,0,0,7
1,1,12,2,1,0,0,0,0,0,0,0,5
21,30,17,4,0,0,0,0,0,0,0,0,6
86,31,9,4,0,0,0,0,0,0,0,0,9
75,82,15,1,0,0,0,0,0,0,0,0,8
78,52,13,1,0,0,0,0,0,0,1,0,10
87,69,6,4,0,0,0,0,0,1,0,0,4
8,41,14,3,0,0,1,0,0,0,0,0,6
59,28,5,3,0,0,0,1,0,0,0,0,7
13,77,15,2,0,0,0,0,0,0,0,0,8
55,35,16,1,0,1,0,0,0,0,0,0,5
50,92,11,7,0,0,0,0,1,0,0,0,5
54,95,13,2,1,0,0,0,0,0,0,0,10
13,46,14,3,1,0,0,0,0,0,0,0,9
79,45,5,5,0,1,0,0,0,0,0,0,9
65,11,17,6,0,0,0,0,0,0,0,0,6
51,73,15,3,0,0,0,1,0,0,0,0,4
18,36,16,4,0,0,0,1,0,0,0,0,6
21,87,2,3,0,0,0,0,1,0,0,0,10
37,93,7,4,0,0,0,0,1,0,0,0,6
83,83,0,2,0,0,1,0,0,0,0,0,6
96,31,0,4,0,0,0,0,0,0,1,0,6
65,88,0,4,0,0,0,0,0,0,0,0,5
80,44,1,7,0,0,0,0,0,0,0,1,3
75,5,1,5,0,0,0,0,0,0,1,0,7
87,78,1,4,0,1,0,0,0,0,0,0,6
86,12,0,1,0,0,0,0,0,0,0,0,10
36,25,8,5,0,0,0,0,0,0,0,0,7
78,40,9,7,0,0,0,0,0,1,0,0,9
62,69,1,2,0,0,1,0,0,0,0,0,9
89,19,1,1,0,0,0,0,1,0,0,0,7
56,96,0,6,0,0,1,0,0,0,0,0,10
35,34,5,4,0,0,0,0,0,0,0,0,5
33,71,1,4,0,0,0,0,0,0,0,0,6
58,71,7,7,0,0,1,0,0,0,0,0,8
68,93,1,2,0,0,0,0,0,0,0,0,4
38,32,2,3,0,0,1,0,0,0,0,0,4
31,57,1,5,1,0,0,0,0,0,0,0,8
90,4,1,1,0,0,1,0,0,0,0,0,5
28,24,1,1,0,1,0,0,0,0,0,0,9
1,85,7,4,0,0,0,0,1,0,0,0,6
78,78,10,7,0,0,0,1,0,0,0,0,7
23,32,3,5,0,0,0,0,0,0,0,0,3
25,62,4,1,0,0,0,0,0,0,0,0,4
59,38,5,5,0,1,0,0,0,0,0,0,9
7,76,1,7,1,0,0,0,0,0,0,0,6
24,41,0,1,0,0,0,0,0,0,1,0,4
76,14,0,7,0,0,0,0,0,0,0,0,7
37,93,1,6,0,0,1,0,0,0,0,0,8
6,91,0,1,0,0,0,0,0,0,0,0,9
0,29,0,7,0,0,0,0,0,0,0,0,3
3,47,1,1,0,0,0,0,0,0,0,0,7
95,88,0,3,0,0,0,0,0,0,0,0,4
0,16,1,4,0,0,0,0,0,0,1,0,4
7,86,13,3,0,0,0,0,0,0,0,0,4
54,87,7,6,0,0,0,0,0,0,0,0,4
89,24,15,1,0,1,0,0,0,0,0,0,6
58,91,6,1,0,1,0,0,0,0,0,0,4
12,64,13,5,0,0,0,0,0,0,0,0,6
7,80,8,2,0,0,0,0,1,0,0,0,9
11,40,8,6,0,0,0,0,1,0,0,0,5
74,55,7,4,0,1,0,0,0,0,0,0,7
64,20,7,2,0,0,0,0,1,0,0,0,8
48,50,10,7,0,0,0,0,0,0,1,0,7
8,38,1,5,0,0,0,0,0,0,0,0,4
15,99,14,6,0,0,0,0,0,0,0,0,10
1,7,0,1,0,0,0,0,0,0,0,0,10
21,86,6,6,0,0,0,0,0,0,0,0,8
84,44,3,4,0,0,0,0,0,0,0,1,3
5,28,4,6,1,0,0,0,0,0,0,0,4
47,56,0,7,0,0,0,0,0,0,1,0,7
96,29,0,7,0,0,0,0,1,0,0,0,7
93,96,2,4,0,0,0,0,0,0,0,0,7
16,11,1,4,0,0,1,0,0,0,0,0,5
56,41,0,5,0,0,0,0,0,0,0,1,3
76,31,1,2,0,1,0,0,0,0,0,0,8
0,80,15,2,1,0,0,0,0,0,0,0,10
70,53,12,5,0,0,0,1,0,0,0,0,6
47,12,4,3,0,0,0,0,0,0,0,0,8
13,22,11,4,0,0,0,0,1,0,0,0,10
86,46,10,5,0,0,0,0,0,1,0,0,5
91,28,15,7,0,0,0,0,0,0,0,0,5
97,50,8,2,0,0,0,0,1,0,0,0,6
20,92,17,5,0,0,0,0,0,0,0,0,7
11,92,5,4,0,0,0,0,1,0,0,0,3
28,45,9,2,0,0,0,0,0,0,1,0,4
32,42,0,7,0,0,0,0,0,0,0,0,6
82,30,0,6,0,0,0,0,0,0,1,0,10
39,66,3,6,0,0,0,0,1,0,0,0,10
7,85,2,1,0,0,1,0,0,0,0,0,7
13,71,6,3,0,0,0,0,0,0,0,0,9
34,43,9,6,0,0,0,0,1,0,0,0,8
76,81,0,2,0,0,0,0,1,0,0,0,8
30,60,1,1,0,0,0,0,1,0,0,0,4
69,34,1,7,0,0,0,0,1,0,0,0,6
22,59,2,4,0,0,0,0,0,1,0,0,3
60,81,1,6,0,0,0,0,0,0,0,0,4
66,25,0,1,0,0,0,0,0,0,0,0,7
57,34,9,1,0,0,0,0,0,0,0,0,7
60,81,1,4,0,0,0,0,1,0,0,0,5
59,97,3,4,0,0,0,0,0,0,0,0,7
54,88,3,1,0,0,0,0,0,0,1,0,8
90,6,4,2,0,0,0,0,0,0,0,0,4
14,20,0,4,0,0,0,0,0,0,0,0,4
34,54,1,7,0,0,1,0,0,0,0,0,7
85,17,12,4,0,0,0,0,1,0,0,0,9
83,65,1,1,1,0,0,0,0,0,0,0,5
12,96,3,3,0,0,0,0,0,1,0,0,5
95,3,12,3,0,0,0,0,0,0,0,0,7
41,91,6,7,0,0,0,0,0,0,0,0,4
38,96,6,3,0,0,0,0,1,0,0,0,5
68,61,8,5,0,0,0,0,1,0,0,0,4
4,21,0,7,0,0,0,0,1,0,0,0,3
5,17,1,3,0,0,0,0,0,0,0,0,8
3,10,1,2,1,0,0,0,0,0,0,0,10
20,90,1,3,0,0,0,1,0,0,0,0,6
3,30,1,1,0,0,0,1,0,0,0,0,4
36,16,1,5,0,0,0,0,1,0,0,0,5
70,63,1,1,0,0,0,0,0,0,0,0,6
17,47,1,5,0,0,0,0,0,0,0,0,9
31,17,6,1,0,0,0,0,0,0,0,0,4
48,96,0,1,0,0,1,0,0,0,0,0,9
28,29,0,1,0,0,0,0,0,0,0,1,4
97,70,9,3,0,0,0,0,1,0,0,0,10
81,1,1,2,0,0,0,0,0,0,0,0,5
37,91,0,2,0,0,0,0,0,0,0,0,8
85,87,1,1,0,0,1,0,0,0,0,0,7
78,94,14,7,0,0,0,0,0,1,0,0,3
13,2,13,3,0,0,1,0,0,0,0,0,5
53,38,1,5,0,0,0,0,1,0,0,0,8
41,49,1,3,0,0,1,0,0,0,0,0,9
9,60,1,1,0,1,0,0,0,0,0,0,3
20,2,8,2,0,0,0,0,1,0,0,0,6
98,63,1,5,1,0,0,0,0,0,0,0,9
44,2,8,6,0,0,0,0,1,0,0,0,10
66,59,15,5,0,0,0,0,1,0,0,0,7
58,74,0,3,0,0,0,0,1,0,0,0,10
97,21,9,6,0,0,0,0,0,0,0,0,6
13,17,0,3,1,0,0,0,0,0,0,0,8
48,92,2,2,0,0,0,0,0,0,0,0,6
